"filename", "language", "TypeScript", "Properties", "HTML", "JSON with Comments", "JSON", "Markdown", "JavaScript", "XML", "Vue", "CSS", "comment", "blank", "total"
"d:\Project\EventReg\Frontend\.env", "Properties", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Project\EventReg\Frontend\README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 10, 30
"d:\Project\EventReg\Frontend\TASKS.md", "Markdown", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 9, 104
"d:\Project\EventReg\Frontend\docs\README.md", "Markdown", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 26, 100
"d:\Project\EventReg\Frontend\docs\api.md", "Markdown", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 28, 205
"d:\Project\EventReg\Frontend\docs\api_reference.md", "Markdown", 0, 0, 0, 0, 0, 566, 0, 0, 0, 0, 0, 106, 672
"d:\Project\EventReg\Frontend\docs\database.md", "Markdown", 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 43, 271
"d:\Project\EventReg\Frontend\docs\enhanced_form_api.md", "Markdown", 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 0, 74, 489
"d:\Project\EventReg\Frontend\docs\form_api.md", "Markdown", 0, 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 72, 490
"d:\Project\EventReg\Frontend\docs\form_examples.md", "Markdown", 0, 0, 0, 0, 0, 961, 0, 0, 0, 0, 0, 154, 1115
"d:\Project\EventReg\Frontend\index.html", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\Project\EventReg\Frontend\package-lock.json", "JSON", 0, 0, 0, 0, 3693, 0, 0, 0, 0, 0, 0, 1, 3694
"d:\Project\EventReg\Frontend\package.json", "JSON", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"d:\Project\EventReg\Frontend\postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\Project\EventReg\Frontend\public\hero-image.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 8
"d:\Project\EventReg\Frontend\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\Project\EventReg\Frontend\src\App.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 2, 6, 27
"d:\Project\EventReg\Frontend\src\api\request.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 63
"d:\Project\EventReg\Frontend\src\components\HelloVue.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 2, 21
"d:\Project\EventReg\Frontend\src\components\layout\AdminLayout.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 4, 6, 70
"d:\Project\EventReg\Frontend\src\components\layout\AuthLayout.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 18
"d:\Project\EventReg\Frontend\src\components\layout\MainLayout.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 5, 7, 83
"d:\Project\EventReg\Frontend\src\main.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22
"d:\Project\EventReg\Frontend\src\router\index.ts", "TypeScript", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 128
"d:\Project\EventReg\Frontend\src\stores\constants.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4
"d:\Project\EventReg\Frontend\src\stores\user.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 62
"d:\Project\EventReg\Frontend\src\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 7, 19, 116
"d:\Project\EventReg\Frontend\src\utils\theme.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"d:\Project\EventReg\Frontend\src\views\Home.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 4, 11, 172
"d:\Project\EventReg\Frontend\src\views\admin\CompetitionForm.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 326, 0, 18, 43, 387
"d:\Project\EventReg\Frontend\src\views\admin\CompetitionList.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 5, 14, 188
"d:\Project\EventReg\Frontend\src\views\admin\CompetitionManagement.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 3, 15, 208
"d:\Project\EventReg\Frontend\src\views\admin\RegistrationList.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 303, 0, 20, 27, 350
"d:\Project\EventReg\Frontend\src\views\auth\Login.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 4, 18, 138
"d:\Project\EventReg\Frontend\src\views\auth\Register.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 12, 135
"d:\Project\EventReg\Frontend\src\views\competition\CompetitionDetail.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 18, 30, 246
"d:\Project\EventReg\Frontend\src\views\competition\CompetitionList.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 2, 9, 114
"d:\Project\EventReg\Frontend\src\views\competition\RegistrationForm.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 724, 0, 104, 118, 946
"d:\Project\EventReg\Frontend\src\views\user\Profile.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 370, 0, 23, 40, 433
"d:\Project\EventReg\Frontend\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\Project\EventReg\Frontend\tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 0, 27
"d:\Project\EventReg\Frontend\tailwind.config.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\Project\EventReg\Frontend\tsconfig.app.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 2, 15
"d:\Project\EventReg\Frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
